"","subject_ids","classification_id","user_name","workflow_version","task_index","task","task_label","array.index","choice","answers.HOWMANY","answers.ESTIMATEOFSNOWDEPTHSEETUTORIALORFIELDGUIDE","answers.ANTLERSPRESENT","answers.HOWMANYPEOPLE","answers.WHATTYPEOFHUMAN","workflow_id","id","class.count","round","Imj1","Imj2","Img3","CamNum","SD_card_num","Event"
"6593",53236214,299178940,"elariha","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564062",5,"R2","C52_SD57_R2_0160.JPG","C52_SD57_R2_0161.JPG","C52_SD57_R2_0162.JPG","52","57","807"
"6594",53236068,299178986,"elariha","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"74564580",5,"R2","C48_SD64_R2_IMG_0142.JPG","C48_SD64_R2_IMG_0143.JPG","C48_SD64_R2_IMG_0144.JPG","48","64","661"
"6595",52257050,299179020,"elariha","11.8",1,"T0",NA,1,"OTHERBIRD",NA,NA,NA,NA,NA,16695,"72976672",5,"R1","C28_SD18_R1_0865.JPG","C28_SD18_R1_0866.JPG","C28_SD18_R1_0867.JPG","28","18","421"
"6596",52259417,299179109,"elariha","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73015338",5,"R1","C47_SD76_R1_0124.JPG","C47_SD76_R1_0125.JPG","C47_SD76_R1_0126.JPG","47","76","1617"
"6597",53235907,299179154,"elariha","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74564846",5,"R2","C43_SD22_R2_0115.JPG","C43_SD22_R2_0116.JPG","C43_SD22_R2_0117.JPG","43","22","500"
"6598",53236241,299179181,"elariha","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564411",5,"R2","C52_SD57_R2_0241.JPG","C52_SD57_R2_0242.JPG","C52_SD57_R2_0243.JPG","52","57","834"
"6599",52259705,299179233,"elariha","11.8",1,"T0",NA,1,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73030811",5,"R1","C51_SD7_R1_0010.JPG"," "," ","51","7","1763"
"6600",53235473,299179259,"elariha","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563292",5,"R2","C28_SD66_R2_0040.JPG","C28_SD66_R2_0041.JPG","C28_SD66_R2_0042.JPG","28","66","66"
"6601",53236077,299179319,"elariha","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74563850",5,"R2","C49_SD84_R2_IMG_0022.JPG","C49_SD84_R2_IMG_0023.JPG","C49_SD84_R2_IMG_0024.JPG","49","84","670"
"6602",52259747,299179342,"elariha","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"73015423",5,"R1","C52_SD69_R1_0001.JPG","C52_SD69_R1_0002.JPG","C52_SD69_R1_0003.JPG","52","69","1789"
"6603",53235845,299179383,"elariha","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","HUNTER",16695,"74564368",5,"R2","C41_SD21_R2_IMG_0046.JPG","C41_SD21_R2_IMG_0047.JPG","C41_SD21_R2_IMG_0048.JPG","41","21","438"
"6604",53236047,299179485,"elariha","11.8",1,"T0",NA,1,"SQUIRRELRED","1","DUSTING10CM",NA,NA,NA,16695,"74565822",5,"R2","C48_SD64_R2_IMG_0079.JPG","C48_SD64_R2_IMG_0080.JPG","C48_SD64_R2_IMG_0081.JPG","48","64","640"
"6605",53235404,299179510,"elariha","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"74563112",5,"R2","C22_SD94_R2_IMG_0013.JPG","C22_SD94_R2_IMG_0014.JPG","C22_SD94_R2_IMG_0015.JPG","22","94","5"
"6606",52256482,299179531,"elariha","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"72996065",5,"R1","C28_SD18_R1_0004.JPG","C28_SD18_R1_0005.JPG","C28_SD18_R1_0006.JPG","28","18","134"
"6607",52259366,299179560,"elariha","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73041902",5,"R1","C47_SD76_R1_0022.JPG","C47_SD76_R1_0023.JPG","C47_SD76_R1_0024.JPG","47","76","1583"
"6608",53235760,299179585,"elariha","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"74564820",5,"R2","C36_SD2_R2_0064.JPG","C36_SD2_R2_0065.JPG","C36_SD2_R2_0066.JPG","36","2","353"
"6609",53235738,299179609,"elariha","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"23","CAMERATRAPPER",16695,"74564029",5,"R2","C35_SD1_R2_0058.JPG","C35_SD1_R2_0059.JPG","C35_SD1_R2_0060.JPG","35","1","331"
"6610",52257212,299179662,"elariha","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"23","CAMERATRAPPER",16695,"73455192",5,"R1","C33_SD79_R1IMG_0004.JPG","C33_SD79_R1IMG_0005.JPG","C33_SD79_R1IMG_0006.JPG","33","79","497"
"6611",52256795,299179736,"elariha","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73475693",5,"R1","C28_SD18_R1_0508.JPG","C28_SD18_R1_0509.JPG","C28_SD18_R1_0510.JPG","28","18","302"
"6612",52259358,299179789,"elariha","11.8",1,"T0",NA,1,"RACCOON","23","NOSNOWBAREGROUND",NA,NA,NA,16695,"73286391",5,"R1","C47_SD76_R1_0010.JPG","C47_SD76_R1_0011.JPG","C47_SD76_R1_0012.JPG","47","76","1579"
"6613",53235700,299179844,"elariha","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"74563253",5,"R2","C34_SD96_R2_IMG_0022.JPG","C34_SD96_R2_IMG_0023.JPG","C34_SD96_R2_IMG_0024.JPG","34","96","293"
"6614",52257310,299179929,"elariha","11.8",1,"T0",NA,1,"CHIPMUNK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73345168",5,"R1","C37_SD6_R1_0031.JPG","C37_SD6_R1_0032.JPG","C37_SD6_R1_0033.JPG","37","6","549"
"6615",52256804,299179962,"elariha","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73013096",5,"R1","C28_SD18_R1_0523.JPG","C28_SD18_R1_0524.JPG","C28_SD18_R1_0525.JPG","28","18","307"
"6616",53235930,299180016,"elariha","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74566187",5,"R2","C45_SD86_R2_0061.JPG","C45_SD86_R2_0062.JPG","C45_SD86_R2_0063.JPG","45","86","523"
"6617",52256741,299180072,"elariha","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72976082",5,"R1","C28_SD18_R1_0427.JPG","C28_SD18_R1_0428.JPG","C28_SD18_R1_0429.JPG","28","18","275"
"6618",52256428,299180140,"elariha","11.8",1,"T0",NA,1,"DEERWHITETAILED","23","NOSNOWBAREGROUND","NO",NA,NA,16695,"73346783",5,"R1","C27_SD25_R1_0076.JPG","C27_SD25_R1_0077.JPG","C27_SD25_R1_0078.JPG","27","25","111"
"6619",53236312,299180202,"elariha","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566155",5,"R2","C52_SD57_R2_0454.JPG","C52_SD57_R2_0455.JPG","C52_SD57_R2_0456.JPG","52","57","905"
"6620",53236340,299180289,"elariha","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"74566522",5,"R2","C53_SD12_R2_0022.JPG","C53_SD12_R2_0023.JPG","C53_SD12_R2_0024.JPG","53","12","933"
"6621",52257623,299180324,"elariha","11.8",1,"T0",NA,1,"COYOTE","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73015391",5,"R1","C41_SD65_R1_0073.JPG","C41_SD65_R1_0074.JPG","C41_SD65_R1_0075.JPG","41","65","698"
"6622",52257164,299180390,"elariha","11.8",1,"T0",NA,1,"MINK","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73030753",5,"R1","C31_SD59_R1_IMG_0034.JPG","C31_SD59_R1_IMG_0035.JPG","C31_SD59_R1_IMG_0036.JPG","31","59","476"
"6623",52256526,299180506,"elariha","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72974167",5,"R1","C28_SD18_R1_0085.JPG","C28_SD18_R1_0086.JPG","C28_SD18_R1_0087.JPG","28","18","161"
"6624",52256879,299180534,"elariha","11.8",1,"T0",NA,1,"PORCUPINE","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73366598",5,"R1","C28_SD18_R1_0613.JPG","C28_SD18_R1_0614.JPG","C28_SD18_R1_0615.JPG","28","18","337"
"6625",53236128,299180584,"elariha","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74564515",5,"R2","C51_SD24_R2_0013.JPG","C51_SD24_R2_0014.JPG","C51_SD24_R2_0015.JPG","51","24","721"
"6626",52256817,299180638,"elariha","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72954654",5,"R1","C28_SD18_R1_0544.JPG","C28_SD18_R1_0545.JPG","C28_SD18_R1_0546.JPG","28","18","314"
"6627",53235952,299180676,"elariha","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"74565100",5,"R2","C46_SD93_R2_IMG_0036.JPG","C46_SD93_R2_IMG_0037.JPG","C46_SD93_R2_IMG_0038.JPG","46","93","545"
"6628",53235906,299180706,"elariha","11.8",1,"T0",NA,1,"COTTONTAILRABBIT","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564798",5,"R2","C43_SD22_R2_0112.JPG","C43_SD22_R2_0113.JPG","C43_SD22_R2_0114.JPG","43","22","499"
"6629",53235617,299180741,"elariha","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563430",5,"R2","C32_SD68_R2_0208.JPG","C32_SD68_R2_0209.JPG","C32_SD68_R2_0210.JPG","32","68","210"
"6630",52256410,299180794,"elariha","11.8",1,"T0",NA,1,"DEERWHITETAILED","23","NOSNOWBAREGROUND","NO",NA,NA,16695,"73454833",5,"R1","C27_SD25_R1_0052.JPG","C27_SD25_R1_0053.JPG","C27_SD25_R1_0054.JPG","27","25","103"
"6631",53236121,299182721,"elariha","11.8",1,"T0",NA,1,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563632",5,"R2","C50_SD83_R2_IMG_0058.JPG","C50_SD83_R2_IMG_0059.JPG","C50_SD83_R2_IMG_0060.JPG","50","83","714"
"6632",53236334,299182748,"elariha","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"74566560",5,"R2","C53_SD12_R2_0004.JPG","C53_SD12_R2_0005.JPG","C53_SD12_R2_0006.JPG","53","12","927"
"6633",53235938,299182796,"elariha","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74564169",5,"R2","C45_SD86_R2_0085.JPG","C45_SD86_R2_0086.JPG","C45_SD86_R2_0087.JPG","45","86","531"
"6634",53236270,299183146,"elariha","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565393",5,"R2","C52_SD57_R2_0328.JPG","C52_SD57_R2_0329.JPG","C52_SD57_R2_0330.JPG","52","57","863"
"6635",52256775,299183183,"elariha","11.8",1,"T0",NA,1,"OPOSSUM","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72996152",5,"R1","C28_SD18_R1_0481.JPG","C28_SD18_R1_0482.JPG","C28_SD18_R1_0483.JPG","28","18","293"
"6636",52257072,299183284,"elariha","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72975527",5,"R1","C28_SD18_R1_0889.JPG","C28_SD18_R1_0890.JPG","C28_SD18_R1_0891.JPG","28","18","429"
"6637",52256855,299183343,"elariha","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73455196",5,"R1","C28_SD18_R1_0586.JPG","C28_SD18_R1_0587.JPG","C28_SD18_R1_0588.JPG","28","18","328"
"6638",52256308,299183398,"elariha","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"73454099",5,"R1","C22_SD58_R1_IMG_0118.JPG","C22_SD58_R1_IMG_0119.JPG","C22_SD58_R1_IMG_0120.JPG","22","58","60"
"6639",52256308,299183398,"elariha","11.8",1,"T0",NA,2,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73454099",5,"R1","C22_SD58_R1_IMG_0118.JPG","C22_SD58_R1_IMG_0119.JPG","C22_SD58_R1_IMG_0120.JPG","22","58","60"
"6640",52256844,299183447,"elariha","11.8",1,"T0",NA,1,"SQUIRRELFLYING","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72893460",5,"R1","C28_SD18_R1_0571.JPG","C28_SD18_R1_0572.JPG","C28_SD18_R1_0573.JPG","28","18","323"
"6641",53236008,299183497,"elariha","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","YES",NA,NA,16695,"74565953",5,"R2","C47_SD85_R2_0112.JPG","C47_SD85_R2_0113.JPG","C47_SD85_R2_0114.JPG","47","85","601"
"6642",52259806,299183536,"elariha","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72972678",5,"R1","C52_SD69_R1_0103.JPG","C52_SD69_R1_0104.JPG","C52_SD69_R1_0105.JPG","52","69","1823"
"6643",52259415,299183599,"elariha","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73488587",5,"R1","C47_SD76_R1_0121.JPG","C47_SD76_R1_0122.JPG","C47_SD76_R1_0123.JPG","47","76","1616"
"6644",53235775,299183626,"elariha","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563922",5,"R2","C36_SD2_R2_0109.JPG","C36_SD2_R2_0110.JPG","C36_SD2_R2_0111.JPG","36","2","368"
"6645",52259691,299183642,"elariha","11.8",1,"T0",NA,1,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73077339",5,"R1","C51_SD7_R1_0002.JPG"," "," ","51","7","1755"
"6646",52259820,299183680,"elariha","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73455071",5,"R1","C52_SD69_R1_0124.JPG","C52_SD69_R1_0125.JPG","C52_SD69_R1_0126.JPG","52","69","1830"
"6647",52257209,299183710,"elariha","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"73475873",5,"R1","C31_SD59_R1_IMG_0091.JPG","C31_SD59_R1_IMG_0092.JPG","C31_SD59_R1_IMG_0093.JPG","31","59","495"
"6648",52257209,299183710,"elariha","11.8",1,"T0",NA,2,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73475873",5,"R1","C31_SD59_R1_IMG_0091.JPG","C31_SD59_R1_IMG_0092.JPG","C31_SD59_R1_IMG_0093.JPG","31","59","495"
"6649",53235778,299183775,"elariha","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564733",5,"R2","C36_SD2_R2_0118.JPG","C36_SD2_R2_0119.JPG","C36_SD2_R2_0120.JPG","36","2","371"
"6650",53235920,299183847,"elariha","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74566027",5,"R2","C45_SD86_R2_0031.JPG","C45_SD86_R2_0032.JPG","C45_SD86_R2_0033.JPG","45","86","513"
"6651",53236176,299183869,"elariha","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564963",5,"R2","C52_SD57_R2_0046.JPG","C52_SD57_R2_0047.JPG","C52_SD57_R2_0048.JPG","52","57","769"
"6652",52256488,299183909,"elariha","11.8",1,"T0",NA,1,"DOMESTICCAT","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73041417",5,"R1","C28_SD18_R1_0022.JPG","C28_SD18_R1_0023.JPG","C28_SD18_R1_0024.JPG","28","18","140"
"6653",52259699,299183939,"elariha","11.8",1,"T0",NA,1,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73455191",5,"R1","C51_SD7_R1_0008.JPG"," "," ","51","7","1761"
"6654",53235453,299183969,"elariha","11.8",1,"T0",NA,1,"COYOTE","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566540",5,"R2","C27_SD70_R2_0007.JPG","C27_SD70_R2_0008.JPG","C27_SD70_R2_0009.JPG","27","70","46"
"6655",52257076,299183999,"elariha","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73455081",5,"R1","C28_SD18_R1_0895.JPG","C28_SD18_R1_0896.JPG","C28_SD18_R1_0897.JPG","28","18","431"
"6656",53236305,299184072,"elariha","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565677",5,"R2","C52_SD57_R2_0433.JPG","C52_SD57_R2_0434.JPG","C52_SD57_R2_0435.JPG","52","57","898"
"6657",52256810,299184095,"elariha","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73454855",5,"R1","C28_SD18_R1_0535.JPG","C28_SD18_R1_0536.JPG","C28_SD18_R1_0537.JPG","28","18","311"
"6658",52257301,299184139,"elariha","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73015432",5,"R1","C37_SD6_R1_0019.JPG","C37_SD6_R1_0020.JPG","C37_SD6_R1_0021.JPG","37","6","545"
"6659",53236104,299184161,"elariha","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"74564986",5,"R2","C50_SD83_R2_IMG_0007.JPG","C50_SD83_R2_IMG_0008.JPG","C50_SD83_R2_IMG_0009.JPG","50","83","697"
"6660",53236378,299184202,"elariha","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","2030CM","YES",NA,NA,16695,"74565117",5,"R2","C54_SD8_R2_IMG_0055.JPG","C54_SD8_R2_IMG_0056.JPG","C54_SD8_R2_IMG_0057.JPG","54","8","971"
"6661",52257139,299184265,"elariha","11.8",1,"T0",NA,1,"HUMAN",NA,NA,NA,"1","CAMERATRAPPER",16695,"72909797",5,"R1","C31_SD59_R1_IMG_0001.JPG","C31_SD59_R1_IMG_0002.JPG","C31_SD59_R1_IMG_0003.JPG","31","59","465"
"6662",52257139,299184265,"elariha","11.8",1,"T0",NA,2,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72909797",5,"R1","C31_SD59_R1_IMG_0001.JPG","C31_SD59_R1_IMG_0002.JPG","C31_SD59_R1_IMG_0003.JPG","31","59","465"
"6663",52256413,299184334,"elariha","11.8",1,"T0",NA,1,"DEERWHITETAILED","23","NOSNOWBAREGROUND","NO",NA,NA,16695,"73285617",5,"R1","C27_SD25_R1_0058.JPG","C27_SD25_R1_0059.JPG","C27_SD25_R1_0060.JPG","27","25","105"
"6664",52259320,299184383,"elariha","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72705481",5,"R1","C45_SD5_R1_0049.JPG","C45_SD5_R1_0050.JPG","C45_SD5_R1_0051.JPG","45","5","1559"
"6665",52259330,299303899,"not-logged-in-72658b3991c478999c25","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"73454765",5,"R1","C45_SD5_R1_0067.JPG","C45_SD5_R1_0068.JPG","C45_SD5_R1_0069.JPG","45","5","1565"
"6666",53236307,299304111,"not-logged-in-43fd17db41beb18a27fb","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74565136",5,"R2","C52_SD57_R2_0439.JPG","C52_SD57_R2_0440.JPG","C52_SD57_R2_0441.JPG","52","57","900"
"6667",52259307,299304742,"not-logged-in-72658b3991c478999c25","11.8",1,"T0",NA,1,"SQUIRRELRED","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72973993",5,"R1","C45_SD5_R1_0034.JPG","C45_SD5_R1_0035.JPG","C45_SD5_R1_0036.JPG","45","5","1554"
"6668",52256877,299304886,"not-logged-in-227c241eb0d259e05ed3","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73455134",5,"R1","C28_SD18_R1_0610.JPG","C28_SD18_R1_0611.JPG","C28_SD18_R1_0612.JPG","28","18","336"
"6669",52256635,299305033,"not-logged-in-9d6fef86bba94cfb9851","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"72975111",5,"R1","C28_SD18_R1_0253.JPG","C28_SD18_R1_0254.JPG","C28_SD18_R1_0255.JPG","28","18","217"
"6670",53236363,299305207,"not-logged-in-981006d3ef515dfa1d04","11.8",1,"T0",NA,1,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563667",5,"R2","C54_SD8_R2_IMG_0010.JPG","C54_SD8_R2_IMG_0011.JPG","C54_SD8_R2_IMG_0012.JPG","54","8","956"
"6671",53236338,299305318,"not-logged-in-9d6fef86bba94cfb9851","11.8",1,"T0",NA,1,"DOMESTICDOG","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74563125",5,"R2","C53_SD12_R2_0016.JPG","C53_SD12_R2_0017.JPG","C53_SD12_R2_0018.JPG","53","12","931"
"6672",53236346,299305496,"not-logged-in-9af756c8ed8db090351c","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74566016",5,"R2","C53_SD12_R2_0040.JPG","C53_SD12_R2_0041.JPG","C53_SD12_R2_0042.JPG","53","12","939"
"6673",53236134,299358543,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74563252",5,"R2","C51_SD24_R2_0031.JPG","C51_SD24_R2_0032.JPG","C51_SD24_R2_0033.JPG","51","24","727"
"6674",53236262,299358636,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566613",5,"R2","C52_SD57_R2_0304.JPG","C52_SD57_R2_0305.JPG","C52_SD57_R2_0306.JPG","52","57","855"
"6675",52259414,299358771,"Dynamoj","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73488131",5,"R1","C47_SD76_R1_0118.JPG","C47_SD76_R1_0119.JPG","C47_SD76_R1_0120.JPG","47","76","1615"
"6676",53235841,299358862,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74564148",5,"R2","C41_SD21_R2_IMG_0034.JPG","C41_SD21_R2_IMG_0035.JPG","C41_SD21_R2_IMG_0036.JPG","41","21","434"
"6677",53236195,299358992,"Dynamoj","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564290",5,"R2","C52_SD57_R2_0103.JPG","C52_SD57_R2_0104.JPG","C52_SD57_R2_0105.JPG","52","57","788"
"6678",53236128,299359110,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74564515",5,"R2","C51_SD24_R2_0013.JPG","C51_SD24_R2_0014.JPG","C51_SD24_R2_0015.JPG","51","24","721"
"6679",53235975,299359308,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74563565",5,"R2","C47_SD85_R2_0013.JPG","C47_SD85_R2_0014.JPG","C47_SD85_R2_0015.JPG","47","85","568"
"6680",53236088,299360332,"Dynamoj","11.8",1,"T0",NA,1,"OTHERSMALLMAMMAL","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74566614",5,"R2","C49_SD84_R2_IMG_0055.JPG","C49_SD84_R2_IMG_0056.JPG","C49_SD84_R2_IMG_0057.JPG","49","84","681"
"6681",53236302,299360427,"Dynamoj","11.8",1,"T0",NA,1,"RACCOON","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564804",5,"R2","C52_SD57_R2_0424.JPG","C52_SD57_R2_0425.JPG","C52_SD57_R2_0426.JPG","52","57","895"
"6682",53235789,299360702,"Dynamoj","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74564861",5,"R2","C36_SD2_R2_0151.JPG","C36_SD2_R2_0152.JPG","C36_SD2_R2_0153.JPG","36","2","382"
"6683",52256944,299415263,"Tucson_Jo","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73328345",5,"R1","C28_SD18_R1_0721.JPG","C28_SD18_R1_0722.JPG","C28_SD18_R1_0723.JPG","28","18","373"
"6684",53236386,299415422,"Tucson_Jo","11.8",1,"T0",NA,1,"DEERWHITETAILED","1","NOSNOWBAREGROUND","NO",NA,NA,16695,"74564927",5,"R2","C54_SD8_R2_IMG_0079.JPG","C54_SD8_R2_IMG_0080.JPG","C54_SD8_R2_IMG_0081.JPG","54","8","979"
"6685",53236137,299415544,"Tucson_Jo","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"74564236",5,"R2","C51_SD24_R2_0040.JPG","C51_SD24_R2_0041.JPG","C51_SD24_R2_0042.JPG","51","24","730"
"6686",52257164,299415725,"Tucson_Jo","11.8",1,"T0",NA,1,"FISHER","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73030753",5,"R1","C31_SD59_R1_IMG_0034.JPG","C31_SD59_R1_IMG_0035.JPG","C31_SD59_R1_IMG_0036.JPG","31","59","476"
"6687",52259791,299415789,"Tucson_Jo","11.8",1,"T0",NA,1,"SQUIRRELGRAY","1","NOSNOWBAREGROUND",NA,NA,NA,16695,"73455067",5,"R1","C52_SD69_R1_0079.JPG","C52_SD69_R1_0080.JPG","C52_SD69_R1_0081.JPG","52","69","1815"
"6688",52259403,299416950,"Tucson_Jo","11.8",1,"T0",NA,1,"FOXGRAY","23","NOSNOWBAREGROUND",NA,NA,NA,16695,"72956151",5,"R1","C47_SD76_R1_0094.JPG","C47_SD76_R1_0095.JPG","C47_SD76_R1_0096.JPG","47","76","1607"
